que	che
girl	girl
críticos	critici
princípios	principi
vasco	vasco
passageiros	passeggeri
performance	performance
guitarrista	chitarrista
bélgica	belgio
agência	agenzia
back	back
pico	picco
famosa	famosa
desenvolver	sviluppare
latim	latino
leite	latte
recente	recente
what	what
sucessor	successore
senador	senatore
angola	angola
alterações	modifiche
dinamarca	danimarca
divulgação	divulgazione
will	will
bill	bill
doze	dodici
arma	arma
servidor	server
south	south
custo	costo
intenção	intenzione
peixe	pesce
substituído	sostituito
longe	lontano
coreia	corea
existentes	esistenti
margem	margine
exceto	tranne
meias	calze
execução	esecuzione
fluminense	fluminense
representante	rappresentante
sudoeste	sudovest
palco	palco
palco	palcoscenico
estruturas	strutture
apresentam	presentano
músicos	musicisti
doce	dolce
paraíba	paraíba
ferramentas	strumenti
ferramentas	attrezzi
gonçalves	gonçalves
florestas	foreste
alvo	bersaglio
guerras	guerre
aliança	alleanza
fernandes	fernandes
céu	cielo
mendes	mendes
cenário	scenario
right	right
milhares	migliaia
descrição	descrizione
especificamente	specificamente
documentos	documenti
folhas	foglie
soares	soares
nuclear	nucleare
frederico	federico
bretanha	bretagna
nação	nazione
agente	agente
chamar	chiamare
domingo	domenica
sexual	sessuale
escolhido	scelto
considerados	considerati
tivesse	avesse
rápido	veloce
posso	posso
índice	indice
campeã	campionessa
tradicionais	tradizionali
selo	sigillo
redes	reti
constelação	costellazione
poderiam	potrebbero
nelson	nelson
criador	creatore
service	service
tropicais	tropicali
rico	ricco
similar	simile
high	high
promoção	promozione
alpes	alpi
promover	promuovere
identidade	identità
artístico	artistico
europeus	europei
johnson	johnson
anexo	allegato
característica	caratteristica
rica	ricca
representação	rappresentazione
representação	rappresentanza
insetos	insetti
judeus	ebrei
atlântico	atlantico
caráter	carattere
variedade	varietà
realizadas	realizzate
state	state
propaganda	propaganda
contas	conti
cruzeiro	crociera
taylor	taylor
possivelmente	possibilmente
votar	votare
medidas	misure
suporte	supporto
cartas	carte
gás	gas
vieira	vieira
leitura	lettura
recebido	ricevuto
possuía	possedeva
galeria	galleria
colônia	colonia
nobre	nobile
encontrados	trovati
decide	decidi
decide	decide
long	long
expedição	spedizione
esperança	speranza
indica	indica
circuito	circuito
audiência	udienza
astronomia	astronomia
missões	missioni
alma	anima
particularmente	particolarmente
opção	opzione
titular	titolare
melo	melo
revolta	rivolta
dance	dance
significado	significato
sam	sam
leonardo	leonardo
discussões	discussioni
street	street
aberta	aperta
fossem	fossero
mosteiro	monastero
profissão	professione
atletas	atleti
órbita	orbita
limites	limiti
cara	faccia
critério	criterio
franceses	francesi
atores	attori
unidas	unite
jornais	giornali
kim	kim
perder	perdere
potencial	potenziale
legal	legale
canto	canto
roger	roger
diâmetro	diametro
júlio	giulio
entra	entra
andrade	andrade
econômico	economico
rui	rui
capítulo	capitolo
mineiro	minatore
dúvida	dubbio
métodos	metodi
elétrica	elettrica
defender	difensore
defender	difendere
goiás	goiás
marcado	segnato
marcado	marcato
entidade	entità
dicionário	dizionario
estréia	debutto
originais	originali
php	php
líderes	leader
jazz	jazz
little	little
batista	batista
png	png
seres	esseri
urbano	urbano
pele	pelle
podia	poteva
podia	potevo
reunião	riunione
colômbia	colombia
was	was
miranda	miranda
society	society
dividida	divisa
frequência	frequenza
quadrinhos	fumetti
quadrinhos	fumetto
pensamento	pensiero
mail	mail
revistas	riviste
tenente	tenente
paróquia	parrocchia
noruega	norvegia
indicação	indicazione
parada	parata
power	power
paula	paola
paula	paula
montanha	montagna
escócia	scozia
war	war
quero	voglio
aparição	apparizione
montanhas	montagne
chico	chico
aumentar	aumentare
colaboração	collaborazione
adaptação	adattamento
transformada	trasformata
denominação	denominazione
major	major
conflitos	conflitti
ácido	acido
hugo	hugo
impacto	impatto
classes	classi
acacia	acacia
sebastião	sebastiano
gêneros	generi
extra	extra
mistura	miscela
herói	eroe
recentes	recenti
províncias	province
frota	flotta
possuir	possedere
inimigos	nemici
home	home
xvii	xvii
diga	dite
diga	dica
continente	continente
punk	punk
anthony	anthony
centros	centri
lógica	logica
dona	dona
dona	proprietaria
dona	padrona
anderson	anderson
personalidade	personalità
manhã	mattinata
manhã	mattina
representantes	rappresentanti
notável	notevole
aniversário	compleanno
hungria	ungheria
começar	iniziare
edifícios	edifici
doutor	dottore
matar	uccidere
moderno	moderno
liderança	leadership
lança	lancia
troféu	trofeo
faria	farebbe
convidado	ospite
convidado	invitato
hill	hill
mesa	tavolo
revisão	revisione
inimigo	nemico
aquela	quella
citação	citazione
conceição	conceição
simon	simon
cristãos	cristiani
aves	uccelli
fábrica	fabbrica
visita	visita
stone	stone
escritos	scritti
flag	flag
assistente	assistente
existir	esistere
sur	sur
flamengo	fiammingo
silveira	silveira
contendo	contenente
âmbito	ambito
boy	boy
villa	villa
green	green
chinês	cinese
proprietário	proprietario
trabalha	lavora
cunha	cuneo
razões	motivi
facilmente	facilmente
aviso	avvertimento
aviso	avviso
doenças	malattie
ribeira	ribeira
competiu	gareggiato
ray	ray
participações	partecipazioni
bloqueado	bloccato
remix	remix
visual	visivo
visual	visual
fama	fama
conferência	conferenza
oferece	offre
útil	utile
coluna	colonna
teixeira	teixeira
disputada	disputata
indo	andando
aliados	alleati
exatamente	esattamente
vii	vii
comunista	comunista
reação	reazione
protagonista	protagonista
fatos	fatti
disponíveis	disponibili
tempestade	tempesta
pedidos	richieste
estrangeiros	stranieri
oportunidade	opportunità
folha	foglio
bernardo	bernardo
situa	situa
series	series
atleta	atleta
criados	creati
teresa	teresa
terminal	terminale
medo	paura
domingos	domenico
domingos	domeniche
alice	alice
classificado	classificato
hollywood	hollywood
uruguai	uruguay
anime	anime
veículo	veicolo
desejo	desiderio
livres	liberi
onda	onda
inaugurado	inaugurato
derrotado	sconfitto
professores	insegnanti
who	who
documentário	documentario
ciclista	ciclista
garcia	garcia
canadense	canadese
terreno	terreno
animação	animazione
guia	guida
caça	caccia
arcebispo	arcivescovo
violência	violenza
dan	dan
contribuições	contributi
órgãos	organi
venezuela	venezuela
corinthians	corinthians
estudar	studiare
formando	formando
sbt	sbt
resolução	risoluzione
diferenças	differenze
eurovisão	eurovisione
apelido	cognome
ave	ave
responsabilidade	responsabilità
avião	aereo
sinais	segni
sinais	segnali
equivalente	equivalente
conhece	conosce
licença	licenza
aparecem	compaiono
aparecem	appaiono
mix	mix
formam	formano
cardoso	cardoso
dividido	diviso
pictures	pictures
pés	piedi
air	air
destacado	distaccato
pacífico	pacifico
relacionamento	rapporto
tópico	soggetto
name	name
part	part
alan	alan
bizantino	bizantino
festas	festeggiamenti
rtp	rtp
barbosa	barbosa
lojas	negozi
figuras	figure
like	like
albert	albert
tio	zio
atualizado	aggiornato
belém	betlemme
coelho	coniglio
proteger	proteggere
possam	possano
errado	sbagliato
cardeal	cardinale
bens	beni
braço	braccio
bloco	blocco
reconhecido	riconosciuto
junta	giunta
religioso	religioso
way	way
notáveis	notevoli
viena	vienna
first	first
clássica	classica
ópera	opera
possíveis	possibili
marie	marie
salão	salone
bragança	braganza
amazonas	amazzoni
situações	situazioni
volumes	volumi
france	france
voleibol	pallavolo
legislação	legislazione
semelhantes	simili
chaves	chiavi
peço	chiedo
exceção	eccezione
direto	diretto
darwin	darwin
end	end
round	round
mateus	matteo
consumo	consumi
consumo	consumo
listas	liste
listas	elenchi
tim	tim
motores	motori
portas	porte
canais	canali
campinas	campinas
tiago	giacomo
camisa	camicia
iniciativa	iniziativa
north	north
últimas	ultime
redução	riduzione
funcionamento	funzionamento
helena	elena
cônjuge	coniuge
cavalo	cavallo
tiro	tiro
guimarães	guimarães
pior	peggio
largo	largo
goleiro	portiere
prima	cugina
contos	racconti
trinta	trenta
mensagens	messaggi
baía	baia
atos	atti
last	last
hans	hans
rita	rita
jim	jim
comics	comics
death	death
maranhão	maranhão
trabalhando	lavorare
marquês	marchese
publicações	pubblicazioni
índios	indiani
catálogo	catalogo
civis	civili
proponente	proponente
proponente	offerente
playstation	playstation
barros	barros
tribo	tribù
alimentos	alimenti
escravos	schiavi
castela	castiglia
sites	siti
corpos	corpi
candidatos	candidati
milhão	milione
concerto	concerto
existente	esistente
vento	vento
skin	skin
resolver	risolvere
turquia	turchia
ferramenta	strumento
momentos	momenti
menino	ragazzo
promovido	promosso
assassinato	omicidio
altos	alti
grave	grave
lewis	lewis
fatores	fattori
convento	convento
permanente	permanente
instalação	installazione
karl	karl
socialista	socialista
argentino	argentino
exclusivamente	esclusivamente
anna	anna
carl	carl
status	status
interessante	interessante
mor	mor
davis	davis
lagoa	lagoa
zonas	zone
contratado	assunto
lados	lati
association	association
galáxias	galassie
secção	sezione
catalogue	catalogue
moths	moths
representou	rappresentava
crítico	critico
enciclopédico	enciclopedica
marques	marques
brasão	stemma
rugby	rugby
preta	nera
representando	rappresentando
ajudou	aiutato
regionais	regionali
responsáveis	responsabili
jan	jan
amarelo	giallo
guiné	guinea
considerando	considerando
mister	mister
interpretada	interpretata
nascida	nata
aux	aux
descendentes	discendenti
inc	inc
cidadãos	cittadini
salvar	salvare
gravações	registrazioni
árbitro	arbitro
duarte	duarte
cadeia	catena
orientação	orientamento
adam	adam
hits	hits
opções	opzioni
gustavo	gustavo
sir	sir
funcionários	dipendenti
checa	ceca
pib	pil
documento	documento
bons	bravi
bacia	bacino
paraguai	paraguay
margens	margini
ausência	assenza
destruição	distruzione
douglas	douglas
permitindo	permettendo
permitindo	consentendo
ativo	attivo
country	country
usam	usano
casada	sposata
abreu	abreu
descrito	descritto
próximos	prossimi
salto	salto
tela	schermo
raça	razza
bilhões	miliardi
contar	contare
papéis	ruoli
cambridge	cambridge
carne	carne
propostas	proposte
baixas	basse
direta	diretta
lord	lord
marcada	marcata
tag	tag
medieval	medievale
servir	servire
lutar	lottare
lutar	combattere
indígenas	indigeni
palmeiras	palme
potência	potenza
imigrantes	immigrati
espada	spada
lançados	lanciati
funciona	funziona
vertical	verticale
árvores	alberi
sonho	sogno
assinatura	firma
certeza	certezza
organizado	organizzato
metrô	metropolitana
partidos	partiti
alternativa	alternativa
xavier	xavier
two	two
men	men
treinamento	addestramento
ficam	restano
wwe	wwe
lateral	laterale
mitologia	mitologia
renato	renato
necessária	necessaria
kevin	kevin
deveriam	dovrebbero
extremo	estremo
individuais	individuali
elite	elite
jong	jong
emprego	occupazione
científico	scientifico
maia	maya
vendido	venduto
divisões	divisioni
recepção	ricevimento
recepção	ricezione
recepção	reception
open	open
aviões	aerei
zelândia	zelanda
largura	larghezza
bruce	bruce
available	available
componentes	componenti
cemitério	cimitero
gonçalo	gonçalo
consequência	conseguenza
centenas	centinaia
monteiro	monteiro
petróleo	petrolio
permitir	permetti
paixão	passione
humanidade	umanità
song	song
lady	lady
aeronaves	aeromobili
atuar	recitare
basta	basta
citado	citato
correio	posta
superiores	superiori
orçamento	bilancio
específico	specifico
concentração	concentrazione
campus	campus
pinheiro	pino
caiu	caduto
mente	mente
botafogo	botafogo
artilharia	artiglieria
transferência	trasferimento
viva	viva
associado	associato
boston	boston
extinta	estinta
intervenção	intervento
heart	heart
missouri	missouri
altas	alte
famosos	famosi
mecânica	meccanica
arquiteto	architetto
fluxo	flusso
kelly	kelly
esforço	sforzo
vocês	voi
termina	termina
indivíduo	individuo
passos	passi
sexto	sesto
produtores	produttori
influências	influenze
vizinhos	vicini
atenas	atene
integração	integrazione
names	names
vargas	vargas
transportes	trasporti
crimes	crimini
cresceu	cresciuto
alcançar	raggiungimento
confederação	confederazione
décimo	decimo
pouca	poca
monumento	monumento
gil	gil
down	down
discurso	discorso
colonial	coloniale
telefone	telefono
paredes	muri
paredes	pareti
conservação	conservazione
ameaça	minaccia
bíblia	bibbia
pergunta	domanda
tese	tesi
declaração	dichiarazione
primo	cugino
holanda	olanda
lenda	leggenda
vítimas	vittime
ideal	ideale
chamadas	chiamate
aventura	avventura
pedras	pietre
araújo	araújo
plant	plant
desenhos	disegni
sucessão	successione
download	scaricare
aparência	aspetto
apresentações	presentazioni
garden	garden
observação	osservazione
enfrentar	affrontare
excelente	eccellente
descobrir	scoprire
chão	pavimento
lagos	lagos
valign	valign
johnny	johnny
nick	nick
definido	definito
confiança	fiducia
habilidade	abilità
árabes	arabi
finalizado	finalizzato
constituem	costituiscono
ginástica	ginnastica
his	his
blog	blog
açúcar	zucchero
angra	insenatura
laboratório	laboratorio
drogas	droghe
fases	fasi
jerusalém	gerusalemme
moda	moda
lançar	lanciare
doutrina	dottrina
povoado	popolato
samuel	samuel
samuel	samuele
determinada	determinata
eixo	asse
inteligência	intelligenza
space	space
escritores	scrittori
carregado	caricato
ford	ford
claramente	chiaramente
good	good
olho	occhio
jacques	jacques
blues	blues
dificuldade	difficoltà
costas	schiena
opiniões	recensioni
instalações	impianti
objetivos	obiettivi
ligado	connesso
ligado	acceso
alfredo	alfredo
passam	passano
parcial	parziale
aplicações	applicazioni
graça	grazia
inteiro	intero
descreve	descrive
descobriu	scoperto
protegida	protetta
stephen	stephen
marcas	marchi
cuba	cuba
tarefa	compito
círculo	cerchio
alcance	portata
universitário	universitario
consciência	coscienza
preço	prezzo
viii	viii
caminhos	percorsi
dedicado	dedicato
shopping	shopping
tavares	tavares
constitucional	costituzionale
bases	basi
andrew	andrew
story	story
vivem	vivono
empate	pareggio
ginásio	palestra
font	font
facebook	facebook
períodos	periodi
jason	jason
aprovação	approvazione
inaugurada	inaugurata
estrelado	stellato
teclado	tastiera
cavalaria	cavalleria
tomada	presa
aceita	accetta
extinção	estinzione
lobo	lupo
patrick	patrick
dead	dead
vídeos	video
convenção	convenzione
regimento	reggimento
perdendo	perdendo
espaços	spazi
editorial	editoriale
xiii	xiii
culto	culto
democracia	democrazia
billy	billy
moral	morale
microrregião	microregione
organizada	organizzata
retirar	ritirare
flórida	florida
get	get
calor	calore
provável	probabile
atletismo	atletica
irmãs	sorelle
constantinopla	costantinopoli
vítima	vittima
pede	chiede
mantido	mantenuto
nunes	nunes
polónia	polonia
discutir	discutere
liberal	liberale
mérito	merito
rival	rivale
práticas	pratiche
depressão	depressione
moreira	moreira
compra	acquisto
computadores	informatica
computadores	computer
leve	leggero
conceitos	concetti
dark	dark
designada	designata
nintendo	nintendo
artilheiro	artigliere
raimundo	raimondo
representar	rappresentare
rota	rota
rota	rotta
elizabeth	elizabeth
microsoft	microsoft
sun	sun
cristianismo	cristianesimo
aparecer	apparire
aparecer	comparire
desambiguação	disambigua
uefa	uefa
revela	rivela
ruy	ruy
their	their
pensar	pensare
trama	trama
foco	focus
sucessos	successi
molecular	molecolare
dimensões	dimensioni
warner	warner
year	year
estudante	studente
amizade	amicizia
gaúcho	gaucho
amiga	amica
mostrando	mostrando
descendência	discendenza
vantagem	vantaggio
peixes	pesci
goethe	goethe
médicos	medici
sanderson	sanderson
disputar	disputare
modalidade	modo
transição	transizione
terror	terrore
cri	cri
eleitos	eletti
poemas	poesie
baterista	batterista
jimmy	jimmy
religiosas	religiose
bad	bad
net	net
river	river
fundadores	fondatori
clark	clark
conquistar	conquistare
experiências	esperimenti
apresentando	presentando
privada	privata
moeda	valuta
visconde	visconte
interpretado	interpretato
cavaleiros	cavalieri
paranaense	paranaense
crescente	crescente
atitude	atteggiamento
feliz	felice
síria	siria
primavera	primavera
vitor	vitor
popularidade	popolarità
dave	dave
xii	xii
variação	variazione
ribeirão	ribeirão
azevedo	azevedo
realiza	realizza
meus	miei
assistência	assistenza
dúvidas	dubbi
altamente	altamente
book	book
spam	spam
calendário	calendario
origens	origini
esforços	sforzi
contribuição	contributo
decisões	decisioni
baby	baby
charlie	charlie
marvel	marvel
definir	imposta
definir	impostare
ocorrem	avvengono
jogando	giocando
garantir	garantire
equador	ecuador
chance	chance
subsp	subsp
terrestre	terrestre
contemporânea	contemporanea
técnicos	tecnici
page	page
miller	miller
libertadores	liberatori
teorias	teorie
julgamento	giudizio
games	games
sessão	sessione
toronto	toronto
assis	assisi
manoel	manoel
mantendo	mantenendo
columbia	columbia
falando	parlando
heróis	eroi
onze	undici
off	off
estratégia	strategia
aceitar	accettare
britânicos	britannici
campanhas	campagne
modernos	moderni
kong	kong
idéia	idea
eletrônica	elettronica
fortemente	fortemente
light	light
religiosos	religiosi
morrer	morire
grêmio	grêmio
viagens	viaggi
journal	journal
integrante	integrante
magalhães	magellano
subtropicais	subtropicali
virtual	virtuale
neves	neves
agentes	agenti
anualmente	annualmente
associados	associati
pilotos	piloti
geórgia	georgia
impedir	impedire
verificar	verificare
produz	produce
quente	caldo
danos	danni
ampla	ampia
sony	sony
michel	michel
junior	junior
ibge	ibge
matt	matt
freitas	freitas
superman	superman
professora	maestra
comparação	confronto
tupi	tupi
bordo	bordo
nossos	nostri
colegas	colleghi
maurício	maurizio
escudo	scudo
revelado	svelato
revelado	rivelato
bbc	bbc
teologia	teologia
project	project
pinturas	dipinti
howard	howard
explicar	spiegare
herdeiro	erede
system	system
macau	macao
endémica	endemica
iluminação	illuminazione
indicada	indicata
câncer	cancro
foz	foce
abc	abc
declinação	declinazione
menina	ragazza
teriam	avrebbero
relacionado	correlati
apresentador	presentatore
ministros	ministri
sueco	svedese
republicano	repubblicano
ryan	ryan
jaime	jaime
dizem	dicono
recebendo	ricevendo
definida	definita
correspondente	corrispondente
aparente	apparente
more	more
separação	separazione
compostos	composti
aventuras	avventure
cristina	cristina
sofia	sofia
moura	moura
inúmeros	innumerevoli
património	patrimonio
absoluta	assoluta
indiana	indiana
clássicos	classici
ips	ips
adultos	adulti
movie	movie
jane	jane
glória	gloria
ritmo	ritmo
estilos	stili
municipais	comunali
atacar	attaccare
cerimônia	cerimonia
gigante	gigante
vias	vie
habitat	habitat
vírus	virus
ganha	vince
chuva	pioggia
raízes	radici
allen	allen
corporation	corporation
símbolos	simboli
ditadura	dittatura
restante	rimanente
soul	soul
encontrava	trovava
esquerdo	sinistro
transformação	trasformazione
infelizmente	purtroppo
atmosfera	atmosfera
play	play
xadrez	scacchi
africano	africano
tendência	tendenza
andar	camminare
óleo	olio
about	about
nomeação	nomina
amplamente	ampiamente
fred	fred
especialista	specialista
mac	mac
fachada	facciata
talk	talk
science	science
capítulos	capitoli
other	other
filósofo	filosofo
wikimedia	wikimedia
aeronave	aeromobile
familiares	familiari
fale	parli
defende	difende
circulação	circolazione
correia	cinghia
jeff	jeff
sal	sale
xiv	xiv
relevo	rilievo
fonseca	fonseca
piauí	piauí
sétimo	settimo
idh	hdi
psicologia	psicologia
graus	gradi
moçambique	mozambico
polo	polo
autonomia	autonomia
bulgária	bulgaria
laura	laura
operacional	operativa
tóquio	tokyo
constitui	costituisce
faça	faccia
emissoras	emittenti
cerco	assedio
capazes	capaci
ondas	onde
percussão	percussioni
francis	francis
permanece	rimane
iraque	iraq
legenda	didascalia
fenômeno	fenomeno
morro	muoio
road	road
cientistas	scienziati
gato	gatto
bandeirantes	bandeirantes
estatística	statistica
finlândia	finlandia
desconhecido	sconosciuto
supremo	supremo
humor	umore
interface	interfaccia
estabelecimento	stabilimento
produções	produzioni
extinto	estinto
populações	popolazioni
sabia	sapevo
sabia	sapeva
determinar	determinare
great	great
necessidades	bisogni
substituir	sostituisci
substituir	sostituire
filhas	figlie
espera	aspetta
sons	suoni
recurso	risorsa
destruir	distruggere
fronteiras	frontiere
fronteiras	confini
remoção	rimozione
pagar	pagare
tentativas	tentativi
tarefas	compiti
envolve	coinvolge
ensaio	prova
receita	ricetta
sorte	fortuna
escritas	scritte
objectos	oggetti
parar	fermata
parar	stop
quinze	quindici
lixo	spazzatura
tabelas	tabelle
coloca	mette
gregos	greci
pires	pires
cross	cross
escolher	scegliere
datas	date
youtube	youtube
dna	dna
value	value
exerceu	esercitato
australian	australian
casar	sposarsi
contava	contava
contava	raccontava
dor	dolore
colega	collega
duplo	doppio
duplo	doppia
negócio	business
hino	inno
africana	africana
diogo	diogo
convite	invito
corridas	corse
frio	freddo
gravar	registrare
gravar	salva
adicional	addizionale
leonard	leonard
italianos	italiani
mover	sposta
may	may
inauguração	inaugurazione
impossível	impossibile
clientes	clienti
aranha	ragno
anel	anello
hop	hop
constituída	costituita
evolution	evolution
instrumental	strumentale
action	action
have	have
viana	viana
bulbophyllum	bulbophyllum
formal	formale
girls	girls
ocupa	occupa
causar	causare
marte	marte
convidados	invitati
convidados	ospiti
iniciais	iniziali
gosta	gradisce
terminar	termina
criadas	create
batalhas	battaglie
estabelecido	stabilito
beach	beach
cobre	rame
quadros	quadri
enfrentou	affrontato
ida	ida
commons	commons
equilíbrio	equilibrio
espiritual	spirituale
camada	strato
armada	armata
católico	cattolico
relevantes	pertinenti
afiliações	affiliazioni
católicos	cattolici
morre	muori
próximas	prossime
limpeza	pulizia
hip	hip
testamento	testamento
avô	nonno
partículas	particolato
partículas	particelle
traduzido	tradotto
democrata	democratico
indústrias	industrie
fator	fattore
transformar	trasformare
illinois	illinois
envolvidos	coinvolti
mariana	mariana
gordon	gordon
santuário	santuario
cantar	cantare
hard	hard
planejamento	pianificazione
gray	gray
restauração	restauro
fugir	scappare
derrotar	sconfiggere
confusão	confusione
caxias	caxias
now	now
catarinense	catarinense
ligada	collegata
luso	luso
tensão	tensione
causas	cause
mhz	mhz
cordas	stringhe
when	when
assinado	firmato
depende	dipende
lemos	leggiamo
siqueira	siqueira
desafio	sfida
free	free
books	books
aço	acciaio
morais	morali
leon	leon
vencedores	vincitori
concertos	concerti
pontuação	punteggio
pesca	pesca
wild	wild
inclusão	inclusione
memórias	memorie
eliminada	eliminata
pdf	pdf
joana	giovanna
adversário	avversario
margarida	margherita
estátua	statua
fire	fire
recuperar	recuperare
rolling	rolling
ernesto	ernesto
designado	designato
christopher	christopher
ganhando	vincente
jornalismo	giornalismo
mau	cattivo
retorna	restituisce
similares	simili
basicamente	fondamentalmente
recuperação	recupero
celular	cellulare
variações	variazioni
trechos	frammenti
décima	decima
moore	moore
historiadores	storici
lake	lake
edition	edition
estranho	strano
votações	votazioni
html	html
mexicano	messicano
seca	secca
endereço	indirizzo
defendeu	difeso
minhas	mie
milão	milano
sintomas	sintomi
álvaro	álvaro
custos	costi
let	let
perspectiva	prospettiva
maddox	maddox
trio	trio
inspirado	ispirato
composições	composizioni
boys	boys
exercício	esercizio
navegação	navigazione
culturas	colture
citar	citare
manual	manuale
clã	clan
var	var
progresso	progresso
dragão	drago
começam	iniziano
parede	muro
toneladas	tonnellate
combustível	carburante
sic	sic
espero	spero
mecanismo	meccanismo
hitler	hitler
congo	congo
significativa	significativa
norma	norma
europe	europe
conjuntos	insiemi
profundidade	profondità
substituição	sostituzione
nobreza	nobiltà
cão	cane
cadeira	sedia
fight	fight
interpretar	interpretare
over	over
come	mangia
ivan	ivan
françois	françois
old	old
explica	spiega
restos	resti
governos	governi
lesão	lesione
lesão	infortunio
combinação	combinazione
vegetação	vegetazione
hong	hong
monarquia	monarchia
johann	johann
batalhão	battaglione
começando	iniziando
vozes	voci
perseguição	inseguimento
existia	esisteva
veneza	venezia
channel	channel
asas	ali
conselheiro	consigliere
tradições	tradizioni
comunicações	comunicazioni
almirante	ammiraglio
escritora	scrittrice
limitada	limitata
envolvido	coinvolto
caio	gaio
zagueiro	terzino
equação	equazione
identificação	identificazione
alfred	alfred
bolívia	bolivia
mello	mello
ligados	collegati
memorial	memoriale
memorial	commemorativo
varia	varia
vasconcelos	vasconcelos
enviar	invia
enviar	inviare
queen	queen
vinho	vino
carbono	carbonio
virgem	vergine
conto	racconto
borges	borges
aragão	aragona
away	away
mudo	muto
sarah	sarah
ocidentais	occidentali
olimpíadas	olimpiadi
napoleão	napoleone
indígena	indigena
bomba	pompa
japoneses	giapponesi
machine	machine
dezenas	decine
dream	dream
friedrich	friedrich
just	just
subfamília	sottofamiglia
companhias	compagnie
publicadas	pubblicate
escritório	ufficio
mini	mini
magia	magia
alimentação	alimentazione
válido	valido
postal	cartolina
treze	tredici
nicolau	nicola
place	place
administrativo	amministrativo
brancos	bianchi
ingleses	inglesi
segredo	segreto
family	family
decidir	decidere
fuga	fuga
vir	venire
finalidade	scopo
finalidade	finalità
integrado	integrato
rick	rick
ball	ball
land	land
side	side
miami	miami
representado	rappresentato
dragon	dragon
graves	graves
east	east
temperaturas	temperature
moon	moon
exposições	esposizioni
deserto	deserto
bônus	bonus
associada	associata
soma	somma
cem	cento
baviera	baviera
geográfica	geografica
pastor	pastore
aviação	aviazione
comumente	comunemente
candidatura	candidatura
deusa	dea
pobres	poveri
irã	iran
manaus	manaus
literária	letteraria
representam	rappresentano
penso	penso
revelação	rivelazione
patente	brevetto
reconhecida	riconosciuta
causando	causando
filipinas	filippine
reformas	riforme
parcialmente	parzialmente
anne	anne
batman	batman
afluente	affluente
mostram	mostrano
manchester	manchester
acervo	acquis
torneios	tornei
libertação	liberazione
gilberto	gilberto
atribuído	attribuito
atribuído	assegnato
marina	marina
institute	institute
roteirista	sceneggiatore
automaticamente	automaticamente
inspiração	ispirazione
ucrânia	ucraina
uniforme	uniforme
especializada	specializzata
mesorregião	mesoregione
estrangeiro	straniero
condados	contee
type	type
falecido	deceduto
abuso	abuso
andy	andy
constantino	costantino
magazine	magazine
moraes	moraes
marketing	marketing
raul	raul
some	some
variável	variabile
ouvir	ascoltare
perigo	pericolo
brilhante	brillante
bytes	byte
constantemente	costantemente
prorrogação	proroga
aprovado	approvato
cuidado	attenti
baixista	bassista
lutador	combattente
paralelo	parallelo
equipamento	attrezzature
visitantes	visitatori
certamente	certamente
sydney	sydney
incluído	incluso
humanas	umane
age	age
cientista	scienziato
ohio	ohio
victoria	victoria
leia	leggi
deriva	deriva
pró	pro
acompanhado	corredata
acompanhado	accompagnato
saga	saga
jerry	jerry
específicos	specifici
soluções	soluzioni
vapor	vapore
cover	cover
pagamento	pagamento
necessários	necessari
acusado	accusato
cabelo	capelli
tecnologias	tecnologie
companheiros	compagni
brazil	brazil
amaral	amaral
nobel	nobel
conter	contenere
indonésia	indonesia
ruínas	rovine
vencedora	vincitrice
iniciada	iniziata
querer	volere
marechal	maresciallo
aloe	aloe
instalado	installato
territorial	territoriale
coro	coro
aceitou	accettò
devia	doveva
devia	dovrei
primária	primaria
imperatriz	imperatrice
grammy	grammy
neve	neve
publicidade	pubblicità
platina	platino
ducado	ducato
sporting	sporting
retrato	ritratto
olhar	sguardo
olhar	guardare
indicar	indicare
dispositivo	dispositivo
fruto	frutto
presidentes	presidenti
acontecer	accadere
nasce	nasce
iniciar	avvia
player	player
basílica	basilica
coloque	metti
incêndio	incendio
essencialmente	essenzialmente
cidadão	cittadino
vendidos	venduti
sampaio	sampaio
perde	perde
perde	perdi
marcar	segna
caro	costoso
brancas	bianche
raios	raggi
permitem	permettono
permitem	consentono
pablo	pablo
reality	reality
completar	completare
integral	integrale
altar	altare
japan	japan
andrea	andrea
visível	visibile
policiais	poliziotti
mit	mit
jonathan	jonathan
latns	latns
colocando	mettendo
tradicionalmente	tradizionalmente
religiões	religioni
legislatura	legislatura
mencionado	menzionato
pequim	pechino
bispos	vescovi
falha	guasto
gráfico	grafico
iniciado	avviato
paraíso	paradiso
responder	rispondi
responder	rispondere
lisa	lisa
reduzir	ridurre
madonna	madonna
húmidas	umide
colonização	colonizzazione
muçulmanos	musulmani
cirurgia	chirurgia
proporção	proporzione
hamilton	hamilton
exame	esame
lost	lost
sujeito	soggetto
heavy	heavy
fantasia	fantasia
preparação	preparazione
ensaios	prove
then	then
requisitos	requisiti
post	post
ian	ian
querem	vogliono
aplicada	applicata
index	index
gales	galles
soldado	soldato
madalena	maddalena
esperar	aspettare
abordagem	approccio
hit	hit
belga	belga
bell	bell
transferido	trasferito
wagner	wagner
planalto	altopiano
tripulação	equipaggio
identificar	identificare
benjamin	benjamin
nobres	nobili
wayne	wayne
satélites	satelliti
larga	larga
retirado	ritirato
golfo	golfo
civilização	civiltà
baseados	basati
rochas	rocce
alfabeto	alfabeto
afirmando	affermando
