গতিবেগ	velocity
প্রতিযোগীতা	contest
গর্ভবতী	pregnant
ওয়ার্কার্স	wp
বারাক	barack
বারাক	barak
তামিলনাড়ুর	tamilnadu
কবে	when
পরিদর্শক	reviewer
সিয়াচেন	siachen
ব্যতিক্রমী	exceptional
ঘটক	ghatak
বিএনপির	bnp
শ্রীনগর	srinagar
ভূমধ্যসাগরীয়	mediterranean
অন্তর্বর্তী	interim
শোয়েব	shoaib
প্রতিনিয়ত	constantly
শিখর	shikhar
পেইজ	paige
পেল	apple
এবিসি	abc
গাইতে	sing
সার্কাস	circus
প্রতীকী	symbolic
জাহিদ	zahid
গিনেস	guinness
ফর্মুলা	formula
ফান	phan
আইভরি	ivory
ভিসা	visas
ভিসা	visa
কমিকস	comics
রজনীকান্ত	rajinikanth
আঙুল	finger
আঙুল	fingers
সভ্য	civilized
লক্ষাধিক	millions
ইউটিউব	youtube
মোক্ষ	moksha
মান্না	manna
শাল	shawl
ঠাণ্ডা	cold
ঠাণ্ডা	freezing
ঠাণ্ডা	chilled
উইসকনসিন	wisconsin
নিগম	nigam
আরোপিত	imposed
কোকা	coca
আরু	aru
শিশুরা	kids
শিশুরা	children
শিশুরা	babies
প্রত্যেকে	everybody
প্রত্যেকে	everyone
বাদাম	nut
বাদাম	almonds
বাদাম	nuts
ভালবাসার	love
অগণিত	countless
মাল্টি	multi
ভূঁইয়া	bhuiyan
দাবির	claim
দাবির	demands
দাবির	claims
দত্তক	adoption
মাইলফলক	landmark
মাইলফলক	milestone
হ্যারল্ড	harold
প্রোগ্রামার	programmers
প্রোগ্রামার	programmer
টিকিট	tickets
টিকিট	ticket
নিরাপদে	safely
অ্যালুমিনিয়াম	aluminium
অ্যালুমিনিয়াম	aluminum
চক	chowk
চক	chok
বলল	said
ময়ূর	peacock
রতন	ratan
হুগো	hugo
রুটি	bread
ভয়ঙ্কর	scary
ভয়ঙ্কর	horrible
কারারুদ্ধ	imprisoned
মুলার	müller
পুঁজি	capitalism
প্রিক্স	prix
ঝুঁকে	leaned
বমি	vomit
বমি	puke
বমি	vomiting
বিসর্জন	sacrifice
এফএম	fm
বেটা	beta
পাগলা	crazy
আইনী	legal
ডেম	dem
ডেম	dame
কূটনীতিবিদ	diplomat
মুষ্টিযুদ্ধ	boxing
মহিউদ্দিন	mohiuddin
ল্যান্ড	land
সাথী	fellow
সিনা	cena
সিনা	sina
শামুক	snails
শামুক	snail
পাইন	pine
সন্তোষ	santosh
লিঃ	ltd
কম্পন	quake
কম্পন	vibrate
কম্পন	vibration
ক্রু	crew
নীহারিকা	nebula
এনজিও	ngo
এনজিও	ngos
কম্পানি	company
পিএইচ	ph
সাবমেরিন	submarine
সীমারেখা	boundaries
যাকাত	zakat
যাকাত	charity
সুতা	yarn
আরবরা	arabs
শাবানা	shabana
রিকশা	rickshaw
বিক্রেতা	vendors
বিক্রেতা	vendor
বিক্রেতা	seller
মিসাইল	missiles
মিসাইল	missile
বেবি	baby
বেবি	bby
সুফিয়ান	sufyan
থানে	thane
অনানুষ্ঠানিক	informal
পরীক্ষক	examiner
পরীক্ষক	testers
ক্লোরাইড	chloride
আক্রমণকারী	attacker
আক্রমণকারী	attackers
ক্যাম্ব্রিয়ান	cambrian
ডিপ	dip
ডিপ	deep
রাজনৈতিকভাবে	politically
ফুসফুস	lung
ফুসফুস	lungs
ট্রাম্প	tramp
ট্রাম্প	trump
মাইক্রোপ্রসেসর	microprocessor
প্রফুল্ল	cheerful
প্রফুল্ল	prafulla
অবিবাহিত	single
তেজগাঁও	tejgaon
কেন্দ্রীভূত	centralized
পাদটীকা	footnote
অপরাজেয়	invincible
অপরাজেয়	unbeatable
সত্যিকারের	real
সত্যিকারের	true
আফ্রো	afro
মাদাগাস্কার	madagascar
#}	#}
আইপিএল	ipl
অসন্তোষ	discontent
লেহ	leh
আমের	amer
লোম	furry
নেটিভ	native
ইমপ্রেস	impress
আইফোন	iphone
আইফোন	iphones
আনসার	ansar
সাল্লাম	sallam
দিয়া	dia
দিয়া	diya
একত্রীকরণ	merging
একত্রীকরণ	mer
ছাই	ashes
ছাই	ash
ছাই	shale
ফিজি	fiji
শিখদের	sikhs
সম্রাজ্ঞী	empress
চর্বি	fats
জুলফিকার	zulfikar
জুলফিকার	zulfiqar
জুনিয়র্স	juniors
ধারন	captured
পোর্টাল	portal
তপন	tapan
সতী	chaste
সতেরো	seventeen
ঘৃণা	hatred
ঘৃণা	hate
জ্যোতির্বিদ্যা	astronomy
গলফ	golf
কল্যাণী	kalyani
শিশির	dew
হাবল	hubble
মীমাংসা	resolve
যাও	go
কাঠমান্ডু	kathmandu
ঝোঁক	accent
ফ্যাট	fat
বন্টন	distribution
ওর	orr
অ্যাক্সেস	access
বাল	bal
অজস্র	numerous
নিয়োগের	recruiting
আহমেদাবাদ	aurangabad
আহমেদাবাদ	ahmadabad
আহমেদাবাদ	ahmedabad
আজকাল	nowadays
কেমিক্যাল	chemical
কেমিক্যাল	chemicals
ফাহাদ	fawad
ফাহাদ	fahad
বিশ্লেষণী	analytic
পরশুরাম	parshuram
ভীত	fearful
ভীত	scared
ভীত	afraid
গুজরাত	gujarat
গিবস	gibbs
অভিবাসন	migration
রেসলিং	wrestling
স্কেচ	sketch
পাতিল	patil
ইফেক্ট	effects
ইফেক্ট	effect
শীতকাল	winter
রাদারফোর্ড	rutherford
বসন্তে	spring
উইলিস	willis
অয়লার	euler
নারিকেল	coconut
হলদিয়া	haldia
আসক্তি	addiction
আসক্তি	addictive
আশ্চর্য	amazing
আশ্চর্য	strange
আশ্চর্য	wonder
উইলিয়ামসন	williamson
ফিলাডেলফিয়া	philadelphia
ব্যবসায়ীদের	traders
তলার	upstairs
গায়ত্রী	gayatri
অত্যাধুনিক	sophisticated
চিন	chin
চিন	china
ফ্রেডরিক	frederic
ওয়াইন	wine
সংকুচিত	collapsed
অস্পষ্ট	unclear
অস্পষ্ট	blurry
নৃতাত্ত্বিক	anthropologist
করলাম	speeding
দন্ড	sticks
আর্নল্ড	arnold
দৌড়বাজী	athletics
লিন	lynn
লিন	lyn
লিন	lean
লিন	lin
ছাড়	discount
ছাড়	discounts
পনেরো	fifteen
রবার্টস	roberts
দাদার	dadar
ব্রেট	brett
কল্পিত	fabulous
কল্পিত	imagined
ঘনিষ্ঠভাবে	closely
ডলি	dolly
প্রাইড	pride
ভিলহেল্ম	wilhelm
ডায়ানা	diana
জোহানেসবার্গ	johannesburg
ওম	ohm
ওম	om
সচিবালয়	secretariat
অন্তর্বর্তীকালীন	transitional
শোনার	hearing
দরজার	door
হোমস	holmes
হোমস	homs
দোকানের	shop
সাও	são
সাও	sao
আইসল্যান্ড	iceland
মডার্ন	modern
কৌশিক	kaushik
চতুর্থাংশ	quarter
অন্নপূর্ণা	annapurna
ফুটার	footers
ফুটার	footer
তৎপরতা	activity
মল্ল	malla
জুলিয়াস	julius
ভাতা	allowances
ভাতা	allowance
ব্যাঙ্গালোর	bangalore
তাড়া	chase
তাড়া	suits
উপসাগরীয়	gulf
ইলেক্ট্রনিক্স	electronics
পৌঁছায়	reach
এমবিএ	mba
কন্নুর	kannur
সাইয়্যেদ	sayyed
কবরের	graves
লিওনেল	lionel
স্বর্গের	heaven
সদস্যবৃন্দ	remember
সদস্যবৃন্দ	members
অলংকার	ornaments
ছাদের	rooftop
হিশাম	hisham
ডুবিয়ে	drown
ডুবিয়ে	drowned
উদ্যোগী	initiative
চিরন্তন	eternal
সত্বেও	despite
লালা	lala
কানে	ear
ইকুয়েডরের	ecuadorian
ম্যাথিউস	mathews
এসেক্স	essex
শোভা	adornment
জাস্টিন	justin
ফিশার	fisher
ফিশার	hemisphere
ফিশার	fischer
মাইক্রোসফটের	microsoft
জাম্প	jump
বুলেট	bullet
কঠোরভাবে	strictly
দেওয়ালে	wall
যোদ্ধাদের	fighters
আর্ল	earl
পাবলিশার্স	publishers
সেলাই	sew
সেলাই	sewing
সেলাই	stitch
সেলাই	stich
সেলাই	stitches
হজরত	hazrat
সুরা	surat
সুরা	surah
প্রোটোকল	protocol
প্রোটোকল	protocols
ইয়াজিদ	yazid
সৃষ্টিকর্তা	creator
দোয়া	dua
সন্ত্রাসবাদ	terrorism
যত্ন	cared
যত্ন	care
তাজিকিস্তান	tajikistan
অনশন	fasting
সুগার	sugar
মোদী	modi
মাননীয়	majesty
ফান্ড	funds
ফান্ড	fund
মহল্লা	mahalla
মহল্লা	mohalla
নির্মম	ruthless
নির্মম	brutally
নির্মম	brutal
নির্মম	harsh
তন্তু	fibres
তন্তু	fibers
মনি	mani
ল্য	ss
প্রবাদ	proverb
বাটলার	butler
কৈশোর	adolescent
কৈশোর	adolescence
চিনতে	recognize
চিনতে	recognise
সাবান	soap
জিল্লুর	zillur
স্বরধ্বনি	vowel
জেনিফার	jennifer
ক্ষেত্রগুলি	fields
মরক্কো	morocco
ঋতুপর্ণ	rituparno
সিরীয়	syrian
এভিনিউ	avenue
হকিং	hawking
অর্থহীন	meaningless
অর্থহীন	useless
পাখনা	wings
ক্রিশ্চিয়ান	christian
মাচু	machu
অভ্যর্থনা	reception
ট্রিপল	triple
ইউরেশীয়	eurasian
মস্তিষ্কে	brain
পলায়ন	flee
চরণ	charan
নিঃসন্দেহে	undoubtedly
ক্রুসেড	crusade
নিবিড়	intensive
প্রোডাকশন	production
সিন্ধি	sindhi
নজরুলের	nazrul
খলিল	khalil
একনিষ্ঠ	staunch
একনিষ্ঠ	dedicated
অ্যাঞ্জেলো	angelo
এলেন	ellen
সিকিম	sikkim
ব্যাঙের	frog
সম্ভাবনার	possibilities
জিউস	zeus
আরেকটা	another
জুরিখ	zürich
জুরিখ	zurich
বাহুর	arms
জলন্ধর	jalandhar
মাইক্রো	micro
বিভাজিত	wrapped
ফ্লাওয়ার	flower
অভিযোজন	adaptation
স্থানাংক	coordinate
স্থানাংক	coordinates
ইব্রাহীম	ibrahim
ইব্রাহীম	abraham
কোমর	waist
উদ্বাস্তু	refugees
বিপর্যয়ের	disaster
মোড	mode
কাঁকড়া	crabs
কাঁকড়া	crab
নিয়মাবলী	rules
মায়ার	maya
গন্য	counts
নেভিল	neville
হিন্দুস্তানি	hindustani
শত্রুদের	enemies
গি	gee
ভিড়	crowds
ভিড়	crowd
ভিলা	villa
গোসল	shower
গোসল	bath
কোটা	quota
কোটা	kota
টার্গেট	targets
বাজেয়াপ্ত	confiscated
ফসফরাস	phosphorus
গোপনীয়তা	privacy
ইস্তানবুল	istanbul
পিতামাতা	parents
পিতামাতা	parent
অবিচ্ছিন্ন	continuous
নামগুলো	names
গ্রীষ্মকাল	summer
জাকার্তা	jakarta
হেল	hel
সিনেট	senate
টুইটার	twitter
বাঁক	curves
বরখাস্ত	sacked
বরখাস্ত	dismissed
বরখাস্ত	dismissal
বীরত্ব	heroism
যুগল	couple
অতুল	atul
জার	tsar
জার	jar
জার	jars
লায়ন	lion
অভিযোগের	charges
ভাঙন	erosion
মুজাহিদ	mujahid
বাহামা	bahamas
ফিলিপস	philips
ফিলিপস	phillips
টুকরা	slices
টুকরা	piece
টুকরা	pieces
বরাক	barak
অসুস্থতা	illness
অসুস্থতা	sickness
মালদ্বীপের	maldivian
লাগানোর	planting
রহমত	mercy
রহমত	rahmat
সারের	compost
শঙ্খ	shankha
কিথ	keith
উপন্যাসটির	michalski
দেওয়াল	wall
দেওয়াল	walls
নোভা	nova
অ্যাক্ট	act
টহল	patrolling
টহল	patrol
কোস্টা	costa
লাইক	like
লাইক	likes
জুরি	jure
জুরি	jury
পিঠা	cake
পিঠা	pitha
ডাটাবেস	databases
স্থানসমূহ	places
শার্লক	sherlock
জিনি	ginny
ডেঙ্গু	dengue
সি++	c++
স্পষ্টভাবে	definitely
নিহিত	funded
তানভীর	tanvir
পিটার্সবার্গ	petersburg
শ্রোতাদের	listeners
গোয়ার	goa
ঢোল	drum
মন্ত্রনালয়	ministry
জারী	jari
শুক্লা	shukla
অভিনব	abhinav
অভিনব	fancy
ভেজা	wet
কুমির	crocodile
মাওবাদী	maoist
মাওবাদী	maoists
খুনের	murders
খুনের	murder
মিছিলে	procession
আর্কিটেকচার	architecture
করন	karan
তেহরান	tehran
তাপস	tapas
নিরস্ত্র	unarmed
নিরস্ত্র	disarm
দাওয়াত	dawah
কদম	kadam
প্রার্থীদের	candidates
ম্যাজিক	magic
আগ্রাসন	aggression
ম্যাককুলাম	mccullum
পেনিসিলিন	penicillin
একাদশী	ekadashi
শাহীন	shahin
শাহীন	shaheen
রোমানদের	romans
একশ	hundred
হোল	hole
ট্রানজিস্টর	transistor
স্প্রিং	spring
ইল	il
গু	gu
ক্রেইগ	craig
অর্থনৈতিকভাবে	economically
কীট	insect
মাধব	madhav
আদর্শে	ideals
মিগ	mig
সারসংক্ষেপ	overview
সারসংক্ষেপ	summary
শিক্ষাগত	educational
উদ্ভিদবিজ্ঞান	botany
তাক	rack
তাক	shelves
সুড়ঙ্গ	tunnel
সুড়ঙ্গ	tunnels
জুল	jules
যখনই	whenever
ফ্যাক্টর	factor
তুই	you
ডেল্টা	delta
লুসিয়া	lucia
চন্দন	sandalwood
চন্দন	chandan
চিত্রগ্রহণ	filming
নৈতিকতা	ethics
নৈতিকতা	moral
নৈতিকতা	morals
নৈতিকতা	morality
রাজহাঁস	goose
গ্যালিলিও	galileo
মুলক	mulk
গাদ্দাফি	gaddafi
উষ্ণতা	warmth
শিল্পপতি	industrialist
স্টকহোম	stockholm
ভাবতে	think
সংকোচন	compress
প্রসারণ	expand
প্রসারণ	extension
আংটি	ring
আংটি	rings
পশ্চিমী	western
নন্দ	nanda
কিড	kid
দিচ্ছে	giving
উট	woot
উট	camels
উট	camel
জামা	shirts
জামা	shirt
চাওয়া	wanting
গ্রীষ্মের	summer
ফরিদ	farid
ফরিদ	fareed
ভেঙ্কটেশ	venkatesh
কীর্তন	kirtan
দিবালোক	daylight
ইউয়ান	yuan
বেলুড়	belur
গল	gaul
বাঁচতে	live
কলম্বাস	columbus
বিনোদ	vinod
ট্যাঙ্ক	tank
ট্যাঙ্ক	tanks
সুত্র	clue
ঋগ্বেদ	rigveda
স্বাভাবিকভাবেই	naturally
ব্রিটানিকা	britannica
আরোগ্য	heal
আরোগ্য	cure
আরোগ্য	healing
কোকিল	cuckoo
ক্রোয়েশীয়	croatian
হতাশ	frustrated
হতাশ	disappointed
বাহরাইনের	bahraini
উত্পাদন	manufacture
উত্পাদন	production
উত্পাদন	manufacturing
অযোগ্য	unfit
অযোগ্য	ineligible
তেরেসা	teresa
ফাতিমা	fatima
ফাতিমা	fatimah
ক্রিসেন্ট	crescent
ভিক্ষুদের	monks
নেচার	nature
প্লাটুন	platoon
লিখুন	write
লিখুন	enter
তিতির	francolin
মরিশাস	mauritius
ফাঁদ	erase
ফাঁদ	trap
ফাঁদ	traps
গ্যালারী	galleries
ব্যঞ্জনধ্বনি	consonant
গুণাবলী	qualities
ভীষ্ম	bhishma
বোস্টন	boston
সুইফট	swift
অপশন	options
মার্কস	marks
পকেট	pocket
পকেট	pockets
বোর	bore
বোর	bohr
আনুষঙ্গিক	accessories
কাঁধ	shoulder
কাঁধ	shoulders
স্পিরিট	spirits
স্পিরিট	spirit
টিকেট	ticket
কাঁথা	kantha
ডিজেল	diesel
মোস্ট	most
স্নেহ	affection
শান	shan
শান	shaan
অম্বিকা	ambika
মার্ক্স	marx
ছোঁয়া	touch
অঙ্গীকার	promise
অঙ্গীকার	commitment
অঙ্গীকার	pledge
